name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh,pv_pct,wind_pct,nm_pct,ee_pct,dem_res_pct,dem_res_cust_pct
"Clay Electric Cooperative, Inc",FL,3349589.0,177752.0,3757.0,Cooperative,158.92,2.1,75.67619,182.0,0.0,FRCC,0.0,3502209.0,SEC,223.656,0.0,223.656,3520.0,7.0,0.0,0.006677117700111865,0.0,0.006677117700111865,0.10508751969271453,0.0,0.0039380710202979435
City of Cleveland - (TN),TN,1034560.0,31810.0,3758.0,Municipal,50.506,1.059,47.692162,50.0,50.0,SERC,0.0,1063653.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Cleveland - (OH),OH,1589110.0,73600.0,3762.0,Municipal,218.44,2.01,108.67662,276.0,0.0,RFC,5439.0,1745484.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Clinton - (TN),TN,793612.0,29986.0,3812.0,Municipal,104,1.474,70.556309,48.0,42.0,SERC,0.0,819693.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cloverland Electric Co-op,MI,716233.0,42471.0,3828.0,Cooperative,324.8,2.28,142.45614,98.0,0.0,RFC,226829.0,527810.0,MISO,56.101,19.36,76.814,6455.3,0.0,0.0,0.00783278625810316,0.002703030996896261,0.010724722262168874,0.9012849170591135,0.0,0.0
Coast Electric Power Assn,MS,1776192.0,83541.0,3841.0,Cooperative,23.17,.,.,124.0,0.0,SERC,0.0,1858901.0,SOCO,555.401,0.0,555.401,6354.7,0.0,0.0,0.03126919837495045,0.0,0.03126919837495045,0.35777100673801027,0.0,0.0
Coastal Electric Member Corp,GA,514295.0,20207.0,3843.0,Cooperative,123.3,1.92,64.21875,35.0,35.0,SERC,0.0,532184.0,SOCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Coastal Electric Coop, Inc",SC,176420.0,11683.0,3844.0,Cooperative,152.6,1.63,93.619632,36.0,36.0,SERC,0.0,186899.0,SC,0.0,0.0,0.0,0.0,815.0,10.0,0.0,0.0,0.0,0.0,0.0056682915769187174,6.975947958572284
Columbia Power System,TN,666361.0,29810.0,3855.0,Municipal,131.47,1.318,99.749621,26.0,0.0,SERC,0.0,690813.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Coffeyville - (KS),KS,802368.0,5989.0,3892.0,Municipal,3.835,0.041,93.536585,24.0,0.0,SPP,98810.0,751825.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobb Electric Membership Corp,GA,4084683.0,210960.0,3916.0,Cooperative,32.7,0.54,60.555556,199.0,192.0,SERC,0.0,4178536.0,SOCO,258.063,0.0,258.063,0.0,0.0,0.0,0.006317821970517663,0.0,0.006317821970517663,0.0,0.0,0.0
City of College Station - (TX),TX,864590.0,42633.0,3940.0,Municipal,16.8,0.281,59.786477,53.0,53.0,TRE,0.0,913020.0,0,0.0,0.0,0.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.24057645820562348,0.0,0.0
City of Colorado Springs - (CO),CO,4702325.0,235098.0,3989.0,Municipal,40.926,0.743,55.0821,225.0,168.0,WECC,4729941.0,642343.0,PSCO,0.0,0.0,0.0,30268.845,1389.0,0.0,0.0,0.0,0.0,0.6436995528807559,0.0,0.5908174463415257
Columbia Power Coop Assn Inc,OR,23422.0,1926.0,4008.0,Cooperative,101,.,.,4.0,0.0,WECC,0.0,26293.0,BPAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Columbia Rural Elec Assn, Inc",WA,343259.0,5945.0,4041.0,Cooperative,170.583,1.418,120.29831,35.0,0.0,WECC,0.0,370926.0,BPAT,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.10254647365400471,0.0,0.0
City of Columbia - (MO),MO,1143673.0,50676.0,4045.0,Municipal,44.87,0.808,55.532178,61.0,34.0,SERC,29645.0,1196684.0,MISO,872.54,0.0,872.54,6595.0,9.0,0.0,0.07629278648704656,0.0,0.07629278648704656,0.5766508433791827,0.0,0.017759886336727447
Co-Mo Electric Coop Inc,MO,456514.0,31658.0,4063.0,Cooperative,112.1,.,.,69.0,0.0,SERC,0.0,484213.0,AECI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Columbus - (OH),OH,834464.0,15700.0,4065.0,Municipal,218.08,2.27,96.070485,60.0,0.0,RFC,0.0,905428.0,PJM,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14012738853503184
City of Columbus - (MS),MS,362686.0,12736.0,4068.0,Municipal,32.324,0.657,49.199391,30.0,0.0,SERC,0.0,375507.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commonwealth Edison Co,IL,26854515.0,2730588.0,4110.0,Investor Owned,51.332,0.63,81.479365,5619.0,282.0,RFC,0.0,30230565.0,PJM,0.0,0.0,0.0,2097423.0,421465.0,911.0,0.0,0.0,0.0,7.810317929778289,0.003392353203921203,15.43495393666126
Community Electric Coop,VA,194922.0,11204.0,4117.0,Cooperative,218.693,1.811,120.75814,25.0,4.0,SERC,0.0,209350.0,PJM,0.0,0.0,0.0,0.0,1603.0,24.202,0.0,0.0,0.0,0.0,0.012416248550702332,14.307390217779364
Concho Valley Elec Coop Inc,TX,443646.0,15030.0,4146.0,Cooperative,451.8,3.46,130.57803,55.0,0.0,TRE,0.0,460923.0,ERCO,232.337,0.631,232.968,0.0,0.0,0.0,0.05236990753889362,0.0001422305171240133,0.05251213805601763,0.0,0.0,0.0
City of Concord - (NC),NC,925514.0,31957.0,4150.0,Municipal,33.64,0.52,64.692308,66.0,0.0,SERC,0.0,970686.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut Light & Power Co,CT,9551527.0,944461.0,4176.0,Investor Owned,249.17,0.985,252.96447,1023.0,0.0,NPCC,0.0,12473031.0,ISNE,0.0,0.0,0.0,363471.2,4484.0,0.0,0.0,0.0,0.0,3.805372690670298,0.0,0.4747681481818731
Consolidated Electric Coop,MO,253650.0,8056.0,4237.0,Cooperative,71.88,1.02,70.470588,44.0,0.0,SERC,0.0,276568.0,AECI,7.828,0.0,7.828,0.0,0.0,0.0,0.0030861423220973783,0.0,0.0030861423220973783,0.0,0.0,0.0
Consumers Energy Co,MI,32707947.0,1836668.0,4254.0,Investor Owned,233.341,1.124,207.59875,2332.0,686.0,RFC,16543133.0,22512326.0,MISO,0.0,0.0,0.0,524910.0,102634.0,299.7,0.0,0.0,0.0,1.6048393376692214,0.0009162910775170327,5.58805401956151
Conway Corporation,AR,974400.0,31125.0,4280.0,Municipal,22.43,0.339,66.165192,44.0,0.0,SERC,256257.0,753966.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cookson Hills Elec Coop, Inc",OK,296196.0,17928.0,4296.0,Cooperative,134.929,1.008,133.85813,45.0,0.0,SPP,0.0,315542.0,AECI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Coos-Curry Electric Coop, Inc",OR,331562.0,17987.0,4317.0,Cooperative,122.68,1.01,121.46535,42.0,0.0,WECC,0.0,349199.0,BPAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coosa Valley Electric Coop Inc,AL,310371.0,16926.0,4327.0,Cooperative,155.252,1.435,108.18955,36.0,0.0,SERC,0.0,327667.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooperative L&P Assn Lake County,MN,102857.0,6197.0,4346.0,Cooperative,508.025,2.882,176.27516,13.0,0.0,MRO,0.0,107695.0,MISO,63.58,1.22,64.8,0.0,0.0,0.0,0.06181397474163159,0.0011861127584899423,0.06300008750012152,0.0,0.0,0.0
Corn Belt Energy Corporation,IL,649196.0,36195.0,4362.0,Cooperative,247,5.05,48.910891,144.0,81.0,RFC,0.0,673963.0,MISO,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1630059400469678
"Cotton Electric Coop, Inc",OK,762653.0,22356.0,4401.0,Cooperative,141.596,1.481,95.608373,79.0,0.0,SPP,0.0,792090.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Covington Electric Coop, Inc",AL,392747.0,23357.0,4430.0,Cooperative,72.835,1.059,68.777148,57.0,0.0,SERC,0.0,412675.0,AEC,10.562,0.0,10.562,0.0,2427.0,0.0,0.002689263062480426,0.0,0.002689263062480426,0.0,0.0,10.390889240912788
Coweta-Fayette El Member Corp,GA,1623576.0,82443.0,4432.0,Cooperative,95.83,1.08,88.731481,87.0,0.0,SERC,0.0,1680931.0,SOCO,91.68,0.0,91.68,1255.2,11696.0,134.64,0.005646794483288741,0.0,0.005646794483288741,0.07731082499371758,0.008292805510798385,14.186771466346446
PUD No 1 of Cowlitz County,WA,4609092.0,50870.0,4442.0,Political Subdivision,74.29,0.504,147.40079,114.0,0.0,WECC,62321.0,4595530.0,0,0.0,0.0,0.0,46431.64,0.0,0.0,0.0,0.0,0.0,1.007392345390372,0.0,0.0
Craig-Botetourt Electric Coop,VA,82760.0,6746.0,4471.0,Cooperative,610.42,3.16,193.17089,13.0,0.0,RFC,0.0,92775.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig-Botetourt Electric Coop,WV,2829.0,485.0,4471.0,Cooperative,731.44,2.73,267.92674,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Crawford Electric Coop, Inc",MO,315812.0,20111.0,4524.0,Cooperative,343.21,2.312,148.44723,43.0,0.0,SERC,0.0,335800.0,AECI,14.735,0.0,14.735,0.0,0.0,0.0,0.004665750509796968,0.0,0.004665750509796968,0.0,0.0,0.0
Crow Wing Cooperative Power & Light Comp,MN,625828.0,44789.0,4577.0,Cooperative,66.013,0.632,104.45095,95.0,0.0,MRO,0.0,663001.0,MISO,515.467,10.237,525.704,0.0,0.0,0.0,0.08236560205040362,0.001635752954485897,0.08400135500488952,0.0,0.0,0.0
"Cullman Electric Coop, Inc",AL,1053427.0,44065.0,4618.0,Cooperative,386.056,3.566,108.26024,81.0,0.0,SERC,0.0,1104010.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cumberland Valley Electric, Inc.",KY,424060.0,23593.0,4622.0,Cooperative,237,2.249,105.38017,55.0,0.0,SERC,0.0,442563.0,PJM,192.0,0.0,192.0,0.0,0.0,0.0,0.04527661180021695,0.0,0.04527661180021695,0.0,0.0,0.0
Cuivre River Electric Coop Inc,MO,1367574.0,66816.0,4675.0,Cooperative,149.687,1.338,111.87369,118.0,70.0,SERC,0.0,1408485.0,AECI,194.151,0.0,194.151,0.0,450.0,0.0,0.014196745477758425,0.0,0.014196745477758425,0.0,0.0,0.6734913793103448
City of Cuyahoga Falls - (OH),OH,412078.0,25695.0,4683.0,Municipal,47.005,0.407,115.4914,37.0,2.0,RFC,0.0,448149.0,PJM,0.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.2744626017404472,0.0,0.0
Dakota Valley Elec Coop Inc,ND,671486.0,6636.0,4717.0,Cooperative,134.7,1.375,97.963636,82.0,0.0,MRO,0.0,684131.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Consumers Power, Inc",OR,407310.0,22744.0,4743.0,Cooperative,245,1.33,184.21053,75.0,75.0,WECC,0.0,436534.0,BPAT,1444.148,0.706,1444.855,0.0,0.0,0.0,0.3545574623750951,0.00017333235128035157,0.35473104023962093,0.0,0.0,0.0
"Darke Rural Electric Coop, Inc",OH,120023.0,5135.0,4796.0,Cooperative,390.2,.,.,12.0,0.0,RFC,0.0,126663.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daviess Martin County R E M C,IN,407236.0,8214.0,4848.0,Cooperative,371,2.5,148.4,22.0,12.0,RFC,0.0,419940.0,MISO,0.39,0.0,0.39,0.0,0.0,0.0,9.576756475360726e-05,0.0,9.576756475360726e-05,0.0,0.0,0.0
Dayton Power & Light Co,OH,3866368.0,265862.0,4922.0,Investor Owned,139.71,1.07,130.57009,491.0,0.0,RFC,0.0,4480684.0,PJM,0.0,0.0,0.0,254592.0,0.0,0.0,0.0,0.0,0.0,6.5847844799046555,0.0,0.0
"Deaf Smith Electric Coop, Inc",TX,691813.0,14632.0,4939.0,Cooperative,643.3,3.2,201.03125,97.0,15.0,SPP,0.0,741319.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur County Rural E M C,IN,363205.0,8050.0,4960.0,Cooperative,156.591,1.893,82.721078,27.0,0.0,RFC,0.0,371686.0,MISO,352.431,0.0,352.431,0.0,0.0,0.0,0.09703363114494569,0.0,0.09703363114494569,0.0,0.0,0.0
Deep East Texas Elec Coop Inc,TX,796745.0,42918.0,4975.0,Cooperative,558.58,.,.,107.0,0.0,TRE,0.0,928278.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware County Elec Coop Inc,NY,76876.0,5372.0,5021.0,Cooperative,812.9,.,.,11.0,0.0,NPCC,0.0,81693.0,NYIS,54.8,0.022,54.822,8.8,563.0,0.0,0.07128362557885426,2.8617513918518127e-05,0.07131224309277279,0.011447005567407253,0.0,10.480268056589724
Delmarva Power,DE,3767582.0,284487.0,5027.0,Investor Owned,72,0.74,97.297297,271.0,0.0,RFC,0.0,6796699.0,PJM,0.0,0.0,0.0,0.0,236717.0,1213.0,0.0,0.0,0.0,0.0,0.032195715979108086,83.20837156003613
Delmarva Power,MD,2274765.0,172893.0,5027.0,Investor Owned,78,0.87,89.655172,193.0,0.0,0,0.0,0.0,PJM,0.0,0.0,0.0,83413.0,145755.0,4044.0,0.0,0.0,0.0,3.6668842715621173,0.17777660549551272,84.30358661137235
City of Denton - (TX),TX,1533871.0,56091.0,5063.0,Municipal,38.41,0.51,75.313725,119.0,0.0,TRE,235720.0,1391813.0,ERCO,1706.0,0.0,1706.0,2029.93,0.0,0.0,0.11122186937493439,0.0,0.11122186937493439,0.13234033370472487,0.0,0.0
Delaware Electric Cooperative,DE,1466907.0,101814.0,5070.0,Cooperative,83.08,1.283,64.754482,89.0,45.0,RFC,6572.0,1542213.0,PJM,0.0,0.0,0.0,580.0,29397.0,1.4,0.0,0.0,0.0,0.03953897554514363,9.543890648827771e-05,28.87323943661972
"Denton County Elec Coop, Inc",TX,5467725.0,249175.0,5078.0,Cooperative,36.98,0.633,58.420221,164.0,164.0,TRE,0.0,5664656.0,ERCO,3725.46,18.302,3743.762,0.0,11723.0,70.0,0.06813546767622732,0.00033472788042558833,0.0684701955566529,0.0,0.0012802399535455787,4.704725594461723
DTE Electric Company,MI,42072638.0,2209021.0,5109.0,Investor Owned,202.375,1.136,178.14701,3500.0,0.0,RFC,38752398.0,8164409.0,MISO,0.0,0.0,0.0,718196.0,347133.0,872.0,0.0,0.0,0.0,1.7070381942772401,0.0020726059535415868,15.71433680349802
City of Detroit Lakes - (MN),MN,189741.0,7631.0,5111.0,Municipal,6.3,0.084,75,19.0,0.0,MRO,0.0,197569.0,MISO,0.0,0.0,0.0,2520.2,1955.0,349.0,0.0,0.0,0.0,1.3282316420805202,0.18393494289584222,25.619184903682346
City of Dickson,TN,869337.0,35594.0,5148.0,Municipal,143.347,3.138,45.681007,45.0,37.0,SERC,0.0,903589.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dixie Electric Membership Corp,LA,2122680.0,111569.0,5202.0,Cooperative,206.72,3.12,66.25641,138.0,130.0,SERC,0.0,2238907.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dixie Electric Coop,AL,535537.0,24479.0,5204.0,Cooperative,132.77,1.639,81.006711,61.0,0.0,SERC,0.0,554962.0,0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.002520834228073877,0.0,0.0
City of Dover - (OH),OH,224866.0,6831.0,5336.0,Municipal,8.828,0.056,157.64286,13.0,13.0,RFC,55921.0,177359.0,0,0.0,0.0,0.0,1461.0,5.0,1.549,0.0,0.0,0.0,0.6497202778543666,0.0006888546956854304,0.0731957253696384
Duck River Elec Member Corp,TN,1887233.0,76672.0,5399.0,Cooperative,132.83,1.73,76.780347,112.0,68.0,SERC,0.0,1951862.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Duke Energy Carolinas, LLC",NC,58505595.0,2047365.0,5416.0,Investor Owned,174,1.06,164.15094,1907.0,0.0,SERC,84416930.0,10690043.0,DUK,1799.163,0.0,1799.163,944608.0,185593.0,0.0,0.0030751981925831195,0.0,0.0030751981925831195,1.614560111729485,0.0,9.064968874626654
"Duke Energy Carolinas, LLC",SC,21388684.0,603453.0,5416.0,Investor Owned,160,0.98,163.26531,658.0,0.0,0,0.0,0.0,DUK,3133.963,0.0,3133.963,349375.0,59921.0,0.0,0.014652434904363448,0.0,0.014652434904363448,1.6334572056887653,0.0,9.929687979014107
Dunn County Electric Coop,WI,214804.0,10057.0,5417.0,Cooperative,55.78,0.583,95.67753,40.0,0.0,MRO,0.0,224218.0,MISO,18.275,0.0,18.275,1112.0,3551.0,0.0,0.008507755907711214,0.0,0.008507755907711214,0.5176812349863131,0.0,35.30874018096848
"Duncan Valley Elec Coop, Inc",AZ,22703.0,2128.0,5438.0,Cooperative,66,0.46,143.47826,6.0,6.0,WECC,0.0,29442.0,WALC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Dyersburg,TN,405582.0,11909.0,5509.0,Municipal,45.242,0.727,62.231087,32.0,0.0,SERC,0.0,419821.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Central Energy,MN,890826.0,55719.0,5574.0,Cooperative,68.3,0.978,69.836401,110.0,12.0,MRO,0.0,991920.0,MISO,655.571,8.686,664.257,0.0,0.0,0.0,0.07359136352104675,0.0009750501220215844,0.07456641364306835,0.0,0.0,0.0
East Mississippi Elec Pwr Assn,MS,227422.0,12826.0,5578.0,Cooperative,213,1.84,115.76087,37.0,0.0,SERC,0.0,241883.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Illinois Elec Coop,IL,247708.0,13466.0,5585.0,Cooperative,132.3,1.35,98,76.0,76.0,RFC,0.0,267552.0,MISO,329.052,0.08,329.132,566.0,0.0,0.0,0.13283866487961632,3.229609055823793e-05,0.13287096097017456,0.2284948406995333,0.0,0.0
East-Central Iowa Rural Elec Coop,IA,219150.0,8971.0,5588.0,Cooperative,61.5,0.83,74.096386,72.0,72.0,RFC,0.0,229847.0,MISO,4.038,2.88,6.918,0.0,0.0,0.0,0.0018425735797399044,0.0013141683778234085,0.0031567419575633127,0.0,0.0,0.0
East Central Oklahoma Elec Coop Inc,OK,539972.0,34419.0,5598.0,Cooperative,297.6,2.01,148.0597,78.0,0.0,SPP,0.0,577134.0,AECI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Iowa Light & Power Coop,IA,594024.0,23780.0,5605.0,Cooperative,151.13,1.61,93.869565,177.0,23.0,MRO,0.0,643561.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Maine Electric Coop,ME,93507.0,12631.0,5609.0,Cooperative,212.91,5.44,39.137868,20.0,0.0,NPCC,0.0,93507.0,NBSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Edisto Electric Coop, Inc",SC,376856.0,20308.0,5644.0,Cooperative,61.41,.,.,68.0,0.0,SERC,0.0,396318.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edgecombe-Martin County E M C,NC,228710.0,12065.0,5656.0,Cooperative,161.31,1.199,134.53711,36.0,18.0,SERC,0.0,241589.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Edmond - (OK),OK,881338.0,41098.0,5661.0,Municipal,90.347,1.062,85.072505,32.0,0.0,SPP,0.0,930800.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Paso Electric Co,NM,1670944.0,100435.0,5701.0,Investor Owned,70.059,0.79,88.682278,59.0,54.0,0,0.0,0.0,EPE,4951.997,0.0,4951.997,22812.0,353.0,17.0,0.2963592436371297,0.0,0.2963592436371297,1.3652163088649292,0.001017388972939847,0.35147110071190324
El Paso Electric Co,TX,6330716.0,328756.0,5701.0,Investor Owned,76.386,0.972,78.58642,292.0,272.0,WECC,10245719.0,2062465.0,EPE,5804.519,0.0,5804.519,23982.0,1283.0,62.0,0.09168819135149958,0.0,0.09168819135149958,0.3788197101244156,0.0009793520985619951,0.3902590370974218
City of Elk River,MN,325981.0,12244.0,5773.0,Municipal,25.412,0.423,60.07565,33.0,0.0,MRO,88.0,336571.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Empire District Electric Co,AR,175460.0,4771.0,5860.0,Investor Owned,28.15,0.422,66.706161,10.0,0.0,0,0.0,0.0,SWPP,14.034,0.0,14.034,0.4,0.0,0.0,0.007998404194688249,0.0,0.007998404194688249,0.00022797218739313804,0.0,0.0
Empire District Electric Co,KS,232420.0,9644.0,5860.0,Investor Owned,115.14,1.285,89.603113,23.0,0.0,0,0.0,0.0,SWPP,48.976,0.0,48.976,0.0,0.0,0.0,0.02107219688494966,0.0,0.02107219688494966,0.0,0.0,0.0
Empire District Electric Co,MO,4210798.0,155425.0,5860.0,Investor Owned,138.16,1.193,115.80889,262.0,0.0,SPP,5036956.0,1517778.0,SWPP,3207.996,0.0,3207.996,7323.0,2.0,0.0,0.07618498916357422,0.0,0.07618498916357422,0.1739100284554139,0.0,0.0012867942737654818
Empire District Electric Co,OK,161890.0,4684.0,5860.0,Investor Owned,160.34,1.682,95.326992,13.0,0.0,0,0.0,0.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Empire Electric Assn, Inc",CO,834086.0,15091.0,5862.0,Cooperative,35.4,.,.,71.0,63.0,WECC,960.0,862946.0,WACM,145.0,0.0,145.0,999.89,0.0,0.0,0.01738429850159336,0.0,0.01738429850159336,0.1198785257155737,0.0,0.0
Village of Fairport - (NY),NY,428275.0,17667.0,5930.0,Municipal,21.703,0.34,63.832353,30.0,0.0,NPCC,0.0,448966.0,0,0.0,0.0,0.0,1990.39,0.0,0.0,0.0,0.0,0.0,0.4647457824995622,0.0,0.0
Borough of Ephrata - (PA),PA,137807.0,6679.0,5935.0,Municipal,31.599,0.994,31.789738,7.0,0.0,RFC,0.0,153988.0,PJM,22.088,0.0,22.088,0.0,0.0,0.0,0.01602821337087376,0.0,0.01602821337087376,0.0,0.0,0.0
City of Eugene - (OR),OR,2367667.0,94751.0,6022.0,Municipal,69.37,0.47,147.59574,163.0,0.0,WECC,143186.0,3885484.0,BPAT,0.0,0.0,0.0,10957.8,0.0,0.0,0.0,0.0,0.0,0.4628100150908045,0.0,0.0
"Farmers Electric Coop, Inc - (IA)",IA,111821.0,4918.0,6112.0,Cooperative,90.35,1.63,55.429448,48.0,0.0,RFC,0.0,117596.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farmers Electric Coop - (IA),IA,18935.0,626.0,6168.0,Cooperative,51.313,0.767,66.900913,5.0,0.0,MRO,114.0,19480.0,0,0.0,0.0,0.0,8.382,0.0,0.0,0.0,0.0,0.0,0.04426722999735938,0.0,0.0
Fall River Rural Elec Coop Inc,ID,268101.0,15112.0,6169.0,Cooperative,175.435,1.611,108.8982,64.0,0.0,WECC,51376.0,333147.0,BPAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fall River Rural Elec Coop Inc,MT,52860.0,1999.0,6169.0,Cooperative,130.805,0.723,180.91978,10.0,0.0,0,0.0,0.0,BPAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fall River Rural Elec Coop Inc,WY,9809.0,357.0,6169.0,Cooperative,188.32,1.826,103.13253,5.0,0.0,0,0.0,0.0,BPAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Farmers Electric Coop, Inc - (TX)",TX,1317307.0,68331.0,6182.0,Cooperative,83.953,1.281,65.53708,71.0,0.0,TRE,0.0,1361953.0,ERCO,0.0,0.0,0.0,0.0,962.0,20.815,0.0,0.0,0.0,0.0,0.001580117618747946,1.4078529510763782
Farmers Rural Electric Coop Corp - (KY),KY,500431.0,25612.0,6194.0,Cooperative,138.28,1.48,93.432432,68.0,0.0,RFC,0.0,524796.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Farmington - (NM),NM,985009.0,44877.0,6204.0,Municipal,110.705,0.956,115.80021,65.0,0.0,WECC,775760.0,220001.0,WACM,699.812,0.0,699.812,0.0,0.0,0.0,0.071046254399706,0.0,0.071046254399706,0.0,0.0,0.0
City of Fayetteville,TN,457884.0,18623.0,6234.0,Municipal,130.79,1.8,72.661111,37.0,0.0,SERC,0.0,477274.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fayetteville Public Works Commission,NC,2020855.0,85342.0,6235.0,Municipal,8.592,0.145,59.255172,153.0,128.0,SERC,9092.0,2133808.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federated Rural Electric Assn,MN,422635.0,6856.0,6258.0,Cooperative,134,1.49,89.932886,65.0,0.0,MRO,5833.0,443068.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FEM Electric Assn, Inc",SD,172616.0,2099.0,6272.0,Cooperative,87,1.201,72.439634,31.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Firelands Electric Coop, Inc",OH,147352.0,9103.0,6335.0,Cooperative,226,.,.,28.0,0.0,RFC,0.0,155816.0,PJM,0.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.41058146479179103,0.0,0.0
First Electric Coop Corp,AR,1977327.0,95463.0,6342.0,Cooperative,160.904,2.063,77.995153,149.0,149.0,SERC,0.0,2067907.0,MISO,0.0,0.0,0.0,0.0,6612.0,456.11,0.0,0.0,0.0,0.0,0.023066999034555235,6.926243675560165
